speaker,index,time_point,f1,duration,vowel,voicing,place
it11,2,6,316.7169403959599,81.92142028914873,u,voiced,coronal
it11,2,7,299.66045149175267,81.92142028914873,u,voiced,coronal
it11,2,8,302.34747813755223,81.92142028914873,u,voiced,coronal
it11,2,9,311.05414995190876,81.92142028914873,u,voiced,coronal
it11,3,1,471.6302807186229,129.9999999999999,o,voiceless,coronal
it11,3,2,503.6298577976383,129.9999999999999,o,voiceless,coronal
it11,3,3,515.5640237643147,129.9999999999999,o,voiceless,coronal
it11,3,4,516.12750712487275,129.9999999999999,o,voiceless,coronal
it11,3,5,513.1972063129306,129.9999999999999,o,voiceless,coronal
it11,3,6,520.9099703268516,129.9999999999999,o,voiceless,coronal
it11,3,7,533.9628243628785,129.9999999999999,o,voiceless,coronal
it11,3,8,522.5299324975464,129.9999999999999,o,voiceless,coronal
it11,3,9,435.6497826702311,129.9999999999999,o,voiceless,coronal
it11,4,1,353.45948009060965,94.05792699865323,u,voiced,velar
it11,4,2,335.8307930501822,94.05792699865323,u,voiced,velar
it11,4,3,347.10648035647944,94.05792699865323,u,voiced,velar
it11,4,4,291.70042496270827,94.05792699865323,u,voiced,velar
it11,4,5,291.21844401370316,94.05792699865323,u,voiced,velar
it11,4,6,292.80163752018046,94.05792699865323,u,voiced,velar
it11,4,7,291.08888351373844,94.05792699865323,u,voiced,velar
it11,4,8,291.35383951179,94.05792699865323,u,voiced,velar
it11,4,9,302.14741158433145,94.05792699865323,u,voiced,velar
it11,5,1,597.8225149050345,131.5299350061352,a,voiced,velar
it11,5,2,646.3048423458323,131.5299350061352,a,voiced,velar
it11,5,3,671.9058820026112,131.5299350061352,a,voiced,velar
it11,5,4,705.4727852621429,131.5299350061352,a,voiced,velar
it11,5,5,716.4379173910056,131.5299350061352,a,voiced,velar
it11,5,6,717.1021465831645,131.5299350061352,a,voiced,velar
it11,5,7,688.4120040225262,131.5299350061352,a,voiced,velar
it11,5,8,657.3131487250461,131.5299350061352,a,voiced,velar
it11,5,9,595.9101245744714,131.5299350061352,a,voiced,velar
it11,6,1,323.58306067101574,85.62509833058485,u,voiceless,velar
it11,6,2,296.70528570013875,85.62509833058485,u,voiceless,velar
it11,6,3,294.81210537314456,85.62509833058485,u,voiceless,velar
it11,6,4,291.30000967920677,85.62509833058485,u,voiceless,velar
it11,6,5,290.8865511903358,85.62509833058485,u,voiceless,velar
it11,6,6,292.6115277457817,85.62509833058485,u,voiceless,velar
it11,6,7,306.0762996659375,85.62509833058485,u,voiceless,velar
it11,6,8,318.90909094833245,85.62509833058485,u,voiceless,velar
it11,6,9,286.0228975656724,85.62509833058485,u,voiceless,velar
it11,7,1,631.6740667286234,127.43332044978928,a,voiceless,coronal
it11,7,2,680.9428606900944,127.43332044978928,a,voiceless,coronal
it11,7,3,691.9406971035148,127.43332044978928,a,voiceless,coronal
it11,7,4,703.1678855318177,127.43332044978928,a,voiceless,coronal
it11,7,5,717.3216488300263,127.43332044978928,a,voiceless,coronal
it11,7,6,741.0280801935571,127.43332044978928,a,voiceless,coronal
it11,7,7,716.0969846243116,127.43332044978928,a,voiceless,coronal
it11,7,8,683.2294940257924,127.43332044978928,a,voiceless,coronal
it11,7,9,639.4786911267352,127.43332044978928,a,voiceless,coronal
it11,8,1,565.8169654547494,138.34998565703316,a,voiceless,velar
it11,8,2,649.4124252097689,138.34998565703316,a,voiceless,velar
it11,8,3,675.4080873566878,138.34998565703316,a,voiceless,velar
it11,8,4,687.9717833843578,138.34998565703316,a,voiceless,velar
it11,8,5,696.9489830168241,138.34998565703316,a,voiceless,velar
it11,8,6,703.9433487318652,138.34998565703316,a,voiceless,velar
it11,8,7,719.1066629246744,138.34998565703316,a,voiceless,velar
it11,8,8,694.9475233402904,138.34998565703316,a,voiceless,velar
it11,8,9,648.4123391991037,138.34998565703316,a,voiceless,velar
it11,9,1,349.8575665391552,110.66412518487567,u,voiceless,coronal
it11,9,2,347.23478847644225,110.66412518487567,u,voiceless,coronal
it11,9,3,309.7396971191144,110.66412518487567,u,voiceless,coronal
it11,9,4,293.3280781206318,110.66412518487567,u,voiceless,coronal
it11,9,5,290.3790838646439,110.66412518487567,u,voiceless,coronal
it11,9,6,289.2615595891705,110.66412518487567,u,voiceless,coronal
it11,9,7,289.35509127449797,110.66412518487567,u,voiceless,coronal
it11,9,8,292.4186416396938,110.66412518487567,u,voiceless,coronal
it11,9,9,287.11872071207756,110.66412518487567,u,voiceless,coronal
it11,10,1,448.79348724392435,124.39919377241182,o,voiced,velar
it11,10,2,474.7953283383524,124.39919377241182,o,voiced,velar
it11,10,3,486.0031578112224,124.39919377241182,o,voiced,velar
it11,10,4,490.5889014161445,124.39919377241182,o,voiced,velar
it11,10,5,495.0063665344405,124.39919377241182,o,voiced,velar
it11,10,6,497.5191911039393,124.39919377241182,o,voiced,velar
it11,10,7,497.3619807316279,124.39919377241182,o,voiced,velar
it11,10,8,486.7458076003378,124.39919377241182,o,voiced,velar
it11,10,9,461.7866100176135,124.39919377241182,o,voiced,velar
it11,11,1,643.7113953055699,150.00000000000213,a,voiced,coronal
it11,11,2,677.3465384657452,150.00000000000213,a,voiced,coronal
it11,11,3,693.269457158182,150.00000000000213,a,voiced,coronal
it11,11,4,711.7370267910132,150.00000000000213,a,voiced,coronal
it11,11,5,706.2343621528282,150.00000000000213,a,voiced,coronal
it11,11,6,720.1385189450026,150.00000000000213,a,voiced,coronal
it11,11,7,731.6284531523338,150.00000000000213,a,voiced,coronal
it11,11,8,693.0367378776806,150.00000000000213,a,voiced,coronal
it11,11,9,575.4443305633063,150.00000000000213,a,voiced,coronal
it11,12,1,462.62128436224333,153.37348357639868,o,voiced,coronal
it11,12,2,485.2636737028191,153.37348357639868,o,voiced,coronal
it11,12,3,500.13766937624024,153.37348357639868,o,voiced,coronal
it11,12,4,507.97360516422566,153.37348357639868,o,voiced,coronal
it11,12,5,511.3285648843208,153.37348357639868,o,voiced,coronal
it11,12,6,508.65990852663333,153.37348357639868,o,voiced,coronal
it11,12,7,516.2668090543796,153.37348357639868,o,voiced,coronal
it11,12,8,517.1837753638263,153.37348357639868,o,voiced,coronal
it11,12,9,440.71682521825204,153.37348357639868,o,voiced,coronal
it11,13,1,451.21562937977325,109.22856038553164,o,voiceless,velar
it11,13,2,475.03209347060096,109.22856038553164,o,voiceless,velar
it11,13,3,500.4996949755346,109.22856038553164,o,voiceless,velar
it11,13,4,510.256006145307,109.22856038553164,o,voiceless,velar
it11,13,5,506.54423145384084,109.22856038553164,o,voiceless,velar
it11,13,6,496.4367396004214,109.22856038553164,o,voiceless,velar
it11,13,7,490.71827603586155,109.22856038553164,o,voiceless,velar
it11,13,8,497.70628135875086,109.22856038553164,o,voiceless,velar
it11,13,9,479.7402614344538,109.22856038553164,o,voiceless,velar
it11,14,1,382.75991963632737,89.50673698258527,u,voiced,coronal
it11,14,2,302.8958890358293,89.50673698258527,u,voiced,coronal
it11,14,3,310.31063453569647,89.50673698258527,u,voiced,coronal
it11,14,4,307.80357554672923,89.50673698258527,u,voiced,coronal
it11,14,5,298.77551906296594,89.50673698258527,u,voiced,coronal
it11,14,6,300.08256321852616,89.50673698258527,u,voiced,coronal
it11,14,7,298.0179041846725,89.50673698258527,u,voiced,coronal
it11,14,8,294.8968557166036,89.50673698258527,u,voiced,coronal
it11,14,9,295.76431937049136,89.50673698258527,u,voiced,coronal
it11,15,1,450.103958272446,129.99999999999545,o,voiceless,coronal
it11,15,2,487.75754885226644,129.99999999999545,o,voiceless,coronal
it11,15,3,512.2106868965046,129.99999999999545,o,voiceless,coronal
it11,15,4,516.3554620275207,129.99999999999545,o,voiceless,coronal
it11,15,5,511.63753867629396,129.99999999999545,o,voiceless,coronal
it11,15,6,498.99826824136295,129.99999999999545,o,voiceless,coronal
it11,15,7,491.55526347720644,129.99999999999545,o,voiceless,coronal
it11,15,8,472.2691293632235,129.99999999999545,o,voiceless,coronal
it11,15,9,428.3715774233106,129.99999999999545,o,voiceless,coronal
it11,16,1,298.0623300042448,81.92142028914873,u,voiced,velar
it11,16,2,296.5870113089676,81.92142028914873,u,voiced,velar
it11,16,3,297.241751130043,81.92142028914873,u,voiced,velar
it11,16,4,291.3833402812383,81.92142028914873,u,voiced,velar
it11,16,5,288.8075899039077,81.92142028914873,u,voiced,velar
it11,16,6,288.7387715195612,81.92142028914873,u,voiced,velar
it11,16,7,296.0685151141542,81.92142028914873,u,voiced,velar
it11,16,8,314.5602041522883,81.92142028914873,u,voiced,velar
it11,16,9,297.483747680397,81.92142028914873,u,voiced,velar
it11,17,1,612.3429463314509,132.4424014925114,a,voiced,velar
it11,17,2,684.3374301061676,132.4424014925114,a,voiced,velar
it11,17,3,730.8864849450821,132.4424014925114,a,voiced,velar
it11,17,4,744.9864098516148,132.4424014925114,a,voiced,velar
it11,17,5,751.0355300397739,132.4424014925114,a,voiced,velar
it11,17,6,748.7582350675796,132.4424014925114,a,voiced,velar
it11,17,7,719.5498175864356,132.4424014925114,a,voiced,velar
it11,17,8,677.17856310076,132.4424014925114,a,voiced,velar
it11,17,9,627.1082274126808,132.4424014925114,a,voiced,velar
it11,18,1,306.3363711972846,110.74562372422037,u,voiceless,velar
it11,18,2,291.9416689409337,110.74562372422037,u,voiceless,velar
it11,18,3,289.8033782592889,110.74562372422037,u,voiceless,velar
it11,18,4,292.6893940841554,110.74562372422037,u,voiceless,velar
it11,18,5,298.5696780774823,110.74562372422037,u,voiceless,velar
it11,18,6,295.0073787798514,110.74562372422037,u,voiceless,velar
it11,18,7,298.2173752027867,110.74562372422037,u,voiceless,velar
it11,18,8,293.92251493846754,110.74562372422037,u,voiceless,velar
it11,18,9,288.9064069166744,110.74562372422037,u,voiceless,velar
it11,19,1,646.0246278083055,130.00000000000256,a,voiceless,coronal
it11,19,2,685.2110737778423,130.00000000000256,a,voiceless,coronal
it11,19,3,700.2744622278059,130.00000000000256,a,voiceless,coronal
it11,19,4,718.7449886894682,130.00000000000256,a,voiceless,coronal
it11,19,5,738.8697449555067,130.00000000000256,a,voiceless,coronal
it11,19,6,776.2173530700775,130.00000000000256,a,voiceless,coronal
it11,19,7,751.2203005830531,130.00000000000256,a,voiceless,coronal
it11,19,8,701.5949417061572,130.00000000000256,a,voiceless,coronal
it11,19,9,591.149739339328,130.00000000000256,a,voiceless,coronal
it11,20,1,634.7407613407015,140.50231744774067,a,voiceless,velar
it11,20,2,687.7823647601706,140.50231744774067,a,voiceless,velar
it11,20,3,713.7491065158906,140.50231744774067,a,voiceless,velar
it11,20,4,724.5749757208154,140.50231744774067,a,voiceless,velar
it11,20,5,752.4132480523708,140.50231744774067,a,voiceless,velar
it11,20,6,771.5849307406178,140.50231744774067,a,voiceless,velar
it11,20,7,745.2757126472744,140.50231744774067,a,voiceless,velar
it11,20,8,681.6211832659236,140.50231744774067,a,voiceless,velar
it11,20,9,605.4036777181401,140.50231744774067,a,voiceless,velar
it11,21,1,343.02283147464624,83.16714998278485,u,voiceless,coronal
it11,21,2,334.0547563438761,83.16714998278485,u,voiceless,coronal
it11,21,3,284.5760286751914,83.16714998278485,u,voiceless,coronal
it11,21,4,275.7096086207386,83.16714998278485,u,voiceless,coronal
it11,21,5,279.10327559538905,83.16714998278485,u,voiceless,coronal
it11,21,6,281.74743859135515,83.16714998278485,u,voiceless,coronal
it11,21,7,279.50452489206447,83.16714998278485,u,voiceless,coronal
it11,21,8,272.81165680967206,83.16714998278485,u,voiceless,coronal
it11,21,9,263.3896450963138,83.16714998278485,u,voiceless,coronal
it11,22,1,468.9834704459977,136.0239835269681,o,voiced,velar
it11,22,2,499.41004110448915,136.0239835269681,o,voiced,velar
it11,22,3,497.63328090168693,136.0239835269681,o,voiced,velar
it11,22,4,508.62222948771625,136.0239835269681,o,voiced,velar
it11,22,5,508.51321881935024,136.0239835269681,o,voiced,velar
it11,22,6,515.51014138821,136.0239835269681,o,voiced,velar
it11,22,7,505.9941468872957,136.0239835269681,o,voiced,velar
it11,22,8,479.00372482997074,136.0239835269681,o,voiced,velar
it11,22,9,442.8042152200992,136.0239835269681,o,voiced,velar
it11,23,1,581.6598494881941,159.9999999999966,a,voiced,coronal
it11,23,2,634.7936374349741,159.9999999999966,a,voiced,coronal
it11,23,3,666.5241726848841,159.9999999999966,a,voiced,coronal
it11,23,4,689.7299873811014,159.9999999999966,a,voiced,coronal
it11,23,5,700.8893950729758,159.9999999999966,a,voiced,coronal
it11,23,6,704.2923437268873,159.9999999999966,a,voiced,coronal
it11,23,7,682.9962237886704,159.9999999999966,a,voiced,coronal
it11,23,8,678.7386372459168,159.9999999999966,a,voiced,coronal
it11,23,9,622.4344289253686,159.9999999999966,a,voiced,coronal
it11,24,1,470.63388484845865,170.00675701129353,o,voiced,coronal
it11,24,2,480.94346942530825,170.00675701129353,o,voiced,coronal
it11,24,3,484.42381080938696,170.00675701129353,o,voiced,coronal
it11,24,4,496.78351565948685,170.00675701129353,o,voiced,coronal
it11,24,5,506.2197291123579,170.00675701129353,o,voiced,coronal
it11,24,6,509.95454572743415,170.00675701129353,o,voiced,coronal
it11,24,7,517.2049998948298,170.00675701129353,o,voiced,coronal
it11,24,8,515.8397267307537,170.00675701129353,o,voiced,coronal
it11,24,9,436.6999120644496,170.00675701129353,o,voiced,coronal
it11,25,1,450.1934394459635,123.95605839699897,o,voiceless,velar
it11,25,2,483.0236168934397,123.95605839699897,o,voiceless,velar
it11,25,3,511.45067966868635,123.95605839699897,o,voiceless,velar
it11,25,4,526.009444481628,123.95605839699897,o,voiceless,velar
it11,25,5,532.6667330618606,123.95605839699897,o,voiceless,velar
it11,25,6,538.6361649675018,123.95605839699897,o,voiceless,velar
it11,25,7,537.3889240443362,123.95605839699897,o,voiceless,velar
it11,25,8,528.3549101573512,123.95605839699897,o,voiceless,velar
it11,25,9,485.6182406899697,123.95605839699897,o,voiceless,velar
it11,26,1,334.081352352551,99.99999999999432,u,voiced,coronal
it11,26,2,294.6310108681789,99.99999999999432,u,voiced,coronal
it11,26,3,295.3668878976206,99.99999999999432,u,voiced,coronal
it11,26,4,310.9595569091116,99.99999999999432,u,voiced,coronal
it11,26,5,308.8011489970688,99.99999999999432,u,voiced,coronal
it11,26,6,299.76034894557847,99.99999999999432,u,voiced,coronal
it11,26,7,297.478871132513,99.99999999999432,u,voiced,coronal
it11,26,8,297.7840036255937,99.99999999999432,u,voiced,coronal
it11,26,9,297.5889550022661,99.99999999999432,u,voiced,coronal
it11,27,1,464.2160221225341,140.00000000000057,o,voiceless,coronal
it11,27,2,484.5971468916222,140.00000000000057,o,voiceless,coronal
it11,27,3,494.09465845184934,140.00000000000057,o,voiceless,coronal
it11,27,4,489.6319574246913,140.00000000000057,o,voiceless,coronal
it11,27,5,489.6688935580067,140.00000000000057,o,voiceless,coronal
it11,27,6,480.5951955019432,140.00000000000057,o,voiceless,coronal
it11,27,7,487.88349074566923,140.00000000000057,o,voiceless,coronal
it11,27,8,489.15978668113826,140.00000000000057,o,voiceless,coronal
it11,27,9,445.0954800656451,140.00000000000057,o,voiceless,coronal
it11,28,1,297.72751580031513,89.50673698259948,u,voiced,velar
it11,28,2,295.5431644794745,89.50673698259948,u,voiced,velar
it11,28,3,317.28317915088473,89.50673698259948,u,voiced,velar
it11,28,4,313.1822487287693,89.50673698259948,u,voiced,velar
it11,28,5,302.5280724074166,89.50673698259948,u,voiced,velar
it11,28,6,296.71825601964923,89.50673698259948,u,voiced,velar
it11,28,7,293.6861518559453,89.50673698259948,u,voiced,velar
it11,28,8,288.49758653815013,89.50673698259948,u,voiced,velar
it11,28,9,281.90027669283296,89.50673698259948,u,voiced,velar
it11,29,1,578.0809599822372,141.91780101621987,a,voiced,velar
it11,29,2,624.015568687164,141.91780101621987,a,voiced,velar
it11,29,3,663.1130765187643,141.91780101621987,a,voiced,velar
it11,29,4,702.7706503334048,141.91780101621987,a,voiced,velar
it11,29,5,709.4122721975168,141.91780101621987,a,voiced,velar
it11,29,6,704.5280777474221,141.91780101621987,a,voiced,velar
it11,29,7,709.2364949988681,141.91780101621987,a,voiced,velar
it11,29,8,686.0747381769467,141.91780101621987,a,voiced,velar
it11,29,9,643.3700419676284,141.91780101621987,a,voiced,velar
it11,30,1,325.27363073758596,94.05287202793033,u,voiceless,velar
it11,30,2,304.52495684561563,94.05287202793033,u,voiceless,velar
it11,30,3,299.2390020980691,94.05287202793033,u,voiceless,velar
it11,30,4,295.16578668752464,94.05287202793033,u,voiceless,velar
it11,30,5,305.7833306934466,94.05287202793033,u,voiceless,velar
it11,30,6,336.48804807049044,94.05287202793033,u,voiceless,velar
it11,30,7,333.2930775469102,94.05287202793033,u,voiceless,velar
it11,30,8,325.64701062391094,94.05287202793033,u,voiceless,velar
it11,30,9,288.26899799796075,94.05287202793033,u,voiceless,velar
it11,31,1,614.8362192075899,139.99999999998636,a,voiceless,coronal
it11,31,2,664.6646052735861,139.99999999998636,a,voiceless,coronal
it11,31,3,693.7986691518395,139.99999999998636,a,voiceless,coronal
it11,31,4,712.8284330911815,139.99999999998636,a,voiceless,coronal
it11,31,5,704.714141585015,139.99999999998636,a,voiceless,coronal
it11,31,6,705.3409604352457,139.99999999998636,a,voiceless,coronal
it11,31,7,696.8560332601714,139.99999999998636,a,voiceless,coronal
it11,31,8,690.0397077234165,139.99999999998636,a,voiceless,coronal
it11,31,9,697.8916096326567,139.99999999998636,a,voiceless,coronal
it11,32,1,578.2668922500363,145.6781638199942,a,voiceless,velar
it11,32,2,631.72471092461706,145.6781638199942,a,voiceless,velar
it11,32,3,664.2425863327521,145.6781638199942,a,voiceless,velar
it11,32,4,694.0687874649074,145.6781638199942,a,voiceless,velar
it11,32,5,691.5735821615043,145.6781638199942,a,voiceless,velar
it11,32,6,693.9000680788112,145.6781638199942,a,voiceless,velar
it11,32,7,684.5141858060323,145.6781638199942,a,voiceless,velar
it11,32,8,667.6609767348178,145.6781638199942,a,voiceless,velar
it11,32,9,630.5953245262857,145.6781638199942,a,voiceless,velar
it11,33,1,312.2345773290537,79.9999999999983,u,voiceless,coronal
it11,33,2,275.3168693825914,79.9999999999983,u,voiceless,coronal
it11,33,3,292.1669709308977,79.9999999999983,u,voiceless,coronal
it11,33,4,296.6455763262563,79.9999999999983,u,voiceless,coronal
it11,33,5,291.8798742839419,79.9999999999983,u,voiceless,coronal
it11,33,6,296.74762381864196,79.9999999999983,u,voiceless,coronal
it11,33,7,293.1077584702593,79.9999999999983,u,voiceless,coronal
it11,33,8,278.6348443340771,79.9999999999983,u,voiceless,coronal
it11,33,9,268.74552310338817,79.9999999999983,u,voiceless,coronal
it11,34,1,482.26514657386076,133.5015738045513,o,voiced,velar
it11,34,2,515.7734550977345,133.5015738045513,o,voiced,velar
it11,34,3,520.4538098731324,133.5015738045513,o,voiced,velar
it11,34,4,526.7706237541786,133.5015738045513,o,voiced,velar
it11,34,5,533.0166293703975,133.5015738045513,o,voiced,velar
it11,34,6,541.3111538692594,133.5015738045513,o,voiced,velar
it11,34,7,546.6467587257862,133.5015738045513,o,voiced,velar
it11,34,8,535.983826693643,133.5015738045513,o,voiced,velar
it11,34,9,508.8790379943818,133.5015738045513,o,voiced,velar
it11,35,1,642.9818627569316,170.0000000000017,a,voiced,coronal
it11,35,2,685.2327996695516,170.0000000000017,a,voiced,coronal
it11,35,3,711.2445674549945,170.0000000000017,a,voiced,coronal
it11,35,4,721.6376692432058,170.0000000000017,a,voiced,coronal
it11,35,5,717.4599235720731,170.0000000000017,a,voiced,coronal
it11,35,6,717.2463113862907,170.0000000000017,a,voiced,coronal
it11,35,7,704.5330043688342,170.0000000000017,a,voiced,coronal
it11,35,8,727.5898104024209,170.0000000000017,a,voiced,coronal
it11,35,9,683.3019325300755,170.0000000000017,a,voiced,coronal
it11,36,1,474.533725233311,160.0000000000108,o,voiced,coronal
it11,36,2,506.3044835301226,160.0000000000108,o,voiced,coronal
it11,36,3,519.0141599637999,160.0000000000108,o,voiced,coronal
it11,36,4,535.2433107066142,160.0000000000108,o,voiced,coronal
it11,36,5,526.7769613732216,160.0000000000108,o,voiced,coronal
it11,36,6,531.8630487152378,160.0000000000108,o,voiced,coronal
it11,36,7,520.5199715159999,160.0000000000108,o,voiced,coronal
it11,36,8,479.84260582929926,160.0000000000108,o,voiced,coronal
it11,36,9,430.2830138824009,160.0000000000108,o,voiced,coronal
it11,37,1,446.7397368388885,121.02955495099366,o,voiceless,velar
it11,37,2,472.39792710103086,121.02955495099366,o,voiceless,velar
it11,37,3,505.12905354279314,121.02955495099366,o,voiceless,velar
it11,37,4,524.8592581785882,121.02955495099366,o,voiceless,velar
it11,37,5,533.8844528868765,121.02955495099366,o,voiceless,velar
it11,37,6,538.733928652035,121.02955495099366,o,voiceless,velar
it11,37,7,544.0639645979145,121.02955495099366,o,voiceless,velar
it11,37,8,543.2303184687485,121.02955495099366,o,voiceless,velar
it11,37,9,517.998553873441,121.02955495099366,o,voiceless,velar
it11,38,1,308.5744029013061,90.00000000000341,u,voiced,coronal
it11,38,2,302.44310207050535,90.00000000000341,u,voiced,coronal
it11,38,3,311.89298190080655,90.00000000000341,u,voiced,coronal
it11,38,4,317.790573770167,90.00000000000341,u,voiced,coronal
it11,38,5,309.8690324861528,90.00000000000341,u,voiced,coronal
it11,38,6,304.9773250756928,90.00000000000341,u,voiced,coronal
it11,38,7,296.390711164928,90.00000000000341,u,voiced,coronal
it11,38,8,291.40658557538995,90.00000000000341,u,voiced,coronal
it11,38,9,289.542530253084,90.00000000000341,u,voiced,coronal
it11,39,1,465.3842199645263,121.59302061238009,o,voiceless,coronal
it11,39,2,498.5502474778122,121.59302061238009,o,voiceless,coronal
it11,39,3,509.18647489672196,121.59302061238009,o,voiceless,coronal
it11,39,4,500.91346102943345,121.59302061238009,o,voiceless,coronal
it11,39,5,501.87693258468096,121.59302061238009,o,voiceless,coronal
it11,39,6,500.87528018039285,121.59302061238009,o,voiceless,coronal
it11,39,7,492.57533330191427,121.59302061238009,o,voiceless,coronal
it11,39,8,479.57661642905305,121.59302061238009,o,voiceless,coronal
it11,39,9,457.74045017660626,121.59302061238009,o,voiceless,coronal
it11,40,1,310.96525270025467,116.1526629092009,u,voiced,velar
it11,40,2,314.78502418499687,116.1526629092009,u,voiced,velar
it11,40,3,299.72660125491984,116.1526629092009,u,voiced,velar
it11,40,4,286.1141930574116,116.1526629092009,u,voiced,velar
it11,40,5,286.13161158504334,116.1526629092009,u,voiced,velar
it11,40,6,282.00255460412745,116.1526629092009,u,voiced,velar
it11,40,7,275.72522431766396,116.1526629092009,u,voiced,velar
it11,40,8,270.06027035263276,116.1526629092009,u,voiced,velar
it11,40,9,245.89979476273652,116.1526629092009,u,voiced,velar
it11,41,1,632.2240292843184,166.2931934175873,a,voiced,velar
it11,41,2,695.4682159089567,166.2931934175873,a,voiced,velar
it11,41,3,705.8694961074589,166.2931934175873,a,voiced,velar
it11,41,4,727.3375887136993,166.2931934175873,a,voiced,velar
it11,41,5,755.4215690453887,166.2931934175873,a,voiced,velar
it11,41,6,753.3603392208074,166.2931934175873,a,voiced,velar
it11,41,7,722.9375986692871,166.2931934175873,a,voiced,velar
it11,41,8,661.4574093924319,166.2931934175873,a,voiced,velar
it11,41,9,581.0564472108564,166.2931934175873,a,voiced,velar
it11,42,1,287.6416614082611,119.99999999999034,u,voiceless,velar
it11,42,2,282.5868579127013,119.99999999999034,u,voiceless,velar
it11,42,3,292.75365486858755,119.99999999999034,u,voiceless,velar
it11,42,4,295.4902961395512,119.99999999999034,u,voiceless,velar
it11,42,5,296.6712624996632,119.99999999999034,u,voiceless,velar
it11,42,6,289.36353473854336,119.99999999999034,u,voiceless,velar
it11,42,7,280.32058166951333,119.99999999999034,u,voiceless,velar
it11,42,8,273.6626090531816,119.99999999999034,u,voiceless,velar
it11,42,9,277.64197655752713,119.99999999999034,u,voiceless,velar
it11,43,1,623.3572982917934,137.55711757271172,a,voiceless,coronal
it11,43,2,675.7207488206329,137.55711757271172,a,voiceless,coronal
it11,43,3,692.8317481734787,137.55711757271172,a,voiceless,coronal
it11,43,4,701.1541628628522,137.55711757271172,a,voiceless,coronal
it11,43,5,698.13984620545,137.55711757271172,a,voiceless,coronal
it11,43,6,714.7663105307934,137.55711757271172,a,voiceless,coronal
it11,43,7,693.6765143305292,137.55711757271172,a,voiceless,coronal
it11,43,8,665.2765501245459,137.55711757271172,a,voiceless,coronal
it11,43,9,611.3941070957848,137.55711757271172,a,voiceless,coronal
it11,44,1,637.6316614740622,127.77244358078121,a,voiceless,velar
it11,44,2,692.3701077475305,127.77244358078121,a,voiceless,velar
it11,44,3,716.0037463906446,127.77244358078121,a,voiceless,velar
it11,44,4,725.2780133197448,127.77244358078121,a,voiceless,velar
it11,44,5,729.4905346937617,127.77244358078121,a,voiceless,velar
it11,44,6,727.5562438042546,127.77244358078121,a,voiceless,velar
it11,44,7,722.5239887064362,127.77244358078121,a,voiceless,velar
it11,44,8,728.3762398812465,127.77244358078121,a,voiceless,velar
it11,44,9,747.8924914414355,127.77244358078121,a,voiceless,velar
it11,45,1,328.87265678795876,99.99999999999432,u,voiceless,coronal
it11,45,2,415.19455364688764,99.99999999999432,u,voiceless,coronal
it11,45,3,368.19420901518856,99.99999999999432,u,voiceless,coronal
it11,45,4,324.13546922832563,99.99999999999432,u,voiceless,coronal
it11,45,5,306.6552138337046,99.99999999999432,u,voiceless,coronal
it11,45,6,315.38779253836043,99.99999999999432,u,voiceless,coronal
it11,45,7,307.37417676192314,99.99999999999432,u,voiceless,coronal
it11,45,8,291.2907181588942,99.99999999999432,u,voiceless,coronal
it11,45,9,281.0478605592396,99.99999999999432,u,voiceless,coronal
it11,46,1,494.6633077311511,135.0186371432187,o,voiced,velar
it11,46,2,516.4262581223577,135.0186371432187,o,voiced,velar
it11,46,3,523.2454494272965,135.0186371432187,o,voiced,velar
it11,46,4,526.2264241565226,135.0186371432187,o,voiced,velar
it11,46,5,530.7748143667205,135.0186371432187,o,voiced,velar
it11,46,6,530.4728463971383,135.0186371432187,o,voiced,velar
it11,46,7,529.6160270613924,135.0186371432187,o,voiced,velar
it11,46,8,523.3781172441321,135.0186371432187,o,voiced,velar
it11,46,9,488.7644146381124,135.0186371432187,o,voiced,velar
it11,47,1,637.3458289077936,189.99999999999773,a,voiced,coronal
it11,47,2,704.9283963076728,189.99999999999773,a,voiced,coronal
it11,47,3,725.21524804093406,189.99999999999773,a,voiced,coronal
it11,47,4,720.8989255984353,189.99999999999773,a,voiced,coronal
it11,47,5,729.3216152970701,189.99999999999773,a,voiced,coronal
it11,47,6,724.5649281808256,189.99999999999773,a,voiced,coronal
it11,47,7,727.7441796022973,189.99999999999773,a,voiced,coronal
it11,47,8,716.9905181429491,189.99999999999773,a,voiced,coronal
it11,47,9,613.1196815053273,189.99999999999773,a,voiced,coronal
it11,48,1,484.331176269302,180.00000000000682,o,voiced,coronal
it11,48,2,511.24025075905024,180.00000000000682,o,voiced,coronal
it11,48,3,515.2113937309579,180.00000000000682,o,voiced,coronal
it11,48,4,524.2070630993354,180.00000000000682,o,voiced,coronal
it11,48,5,518.8570812920624,180.00000000000682,o,voiced,coronal
it11,48,6,511.8442538751561,180.00000000000682,o,voiced,coronal
it11,48,7,507.0099320304547,180.00000000000682,o,voiced,coronal
it11,48,8,503.0305709744362,180.00000000000682,o,voiced,coronal
it11,48,9,459.2972805622185,180.00000000000682,o,voiced,coronal
it11,49,1,461.2322882081065,128.9503837884638,o,voiceless,velar
it11,49,2,492.84454422482213,128.9503837884638,o,voiceless,velar
it11,49,3,519.9993094888927,128.9503837884638,o,voiceless,velar
it11,49,4,532.1606669076735,128.9503837884638,o,voiceless,velar
it11,49,5,533.5819769371179,128.9503837884638,o,voiceless,velar
it11,49,6,533.4776367377011,128.9503837884638,o,voiceless,velar
