speaker,index,time.x,f1,f2,f3,f0,vowel_duration,vowel,c2_phonation,c2_place
it13,NA,7,556.1656360702494,1730.67080957395,3524.442892708368,283.8560414079405,NA,NA,NA,NA
it13,NA,8,543.2036288467984,1756.646700644034,3558.8422054532307,280.8525179523862,NA,NA,NA,NA
it13,NA,9,495.44977869751,1683.7396429042985,3416.928043703602,275.37927704950323,NA,NA,NA,NA
it13,NA,1,561.094502793254,990.7683254920933,2456.6944814949047,274.26458325871215,NA,NA,NA,NA
it13,NA,2,570.6883081501566,992.2445551955908,2500.002917484658,275.0793141278825,NA,NA,NA,NA
it13,NA,3,601.9408126404013,1007.5108355838522,2536.623604459259,274.8490118114919,NA,NA,NA,NA
it13,NA,4,644.6045423594923,1070.1437584694916,2574.969785507448,273.974218775422,NA,NA,NA,NA
it13,NA,5,680.3516551054497,1102.0633784357424,2605.8631059499853,272.12627574040084,NA,NA,NA,NA
it13,NA,6,717.2285301637609,1201.7101267954963,2572.5395192589954,271.13715452651405,NA,NA,NA,NA
it13,NA,7,726.516781633591,1315.9667338451375,2581.0815714010096,271.10284897551986,NA,NA,NA,NA
it13,NA,8,696.8047818891234,1386.9062723476513,2610.2503212341007,271.0860631927531,NA,NA,NA,NA
it13,NA,9,622.9129683883504,1475.9519810351685,2642.4116379114885,269.8254434718354,NA,NA,NA,NA
it13,NA,1,772.706713663226,1281.12276696061,2500.6522157806,292.87233089222826,NA,NA,NA,NA
it13,NA,2,854.5744203841489,1404.7779034526386,2421.8536782508913,293.99125682454576,NA,NA,NA,NA
it13,NA,3,886.7237370414274,1553.0985896590175,2414.104959415175,294.60718266505467,NA,NA,NA,NA
it13,NA,4,919.9919244072277,1561.0288222391919,2386.7255193643277,293.4511540050839,NA,NA,NA,NA
it13,NA,5,982.8364669418797,1562.4720135661637,2339.9819472580107,294.21324458288706,NA,NA,NA,NA
it13,NA,6,1028.392238288085,1575.3938214804261,2298.6249599331086,296.44404082540933,NA,NA,NA,NA
it13,NA,7,1025.1588729371929,1572.860682982135,2182.28827235778,299.70133168465026,NA,NA,NA,NA
it13,NA,8,979.5195807775464,1597.7450625597585,2148.5282993072456,304.08326646031605,NA,NA,NA,NA
it13,NA,9,915.1060407352268,1624.4806868912049,2056.2048657625837,308.53145356745284,NA,NA,NA,NA
it13,NA,1,590.9350193710902,1080.898195750904,2324.3568102284994,291.8708206558117,NA,NA,NA,NA
it13,NA,2,602.9441001702528,1096.2572862590648,2381.0482010732653,291.9057474953744,NA,NA,NA,NA
it13,NA,3,623.0398124691318,1093.675736667648,2370.987224078896,292.41192650057087,NA,NA,NA,NA
it13,NA,4,661.8546712246316,1088.6904208672852,2357.198400462186,293.6634826581388,NA,NA,NA,NA
it13,NA,5,706.6519754183912,1076.4779330773072,2392.7974148415215,295.2094212150467,NA,NA,NA,NA
it13,NA,6,729.264933165485,1062.0962020066308,2401.3283438839862,295.69748209357476,NA,NA,NA,NA
it13,NA,7,719.8509451333459,1048.5893411536,2364.5071282668227,295.9347740363216,NA,NA,NA,NA
it13,NA,8,686.5606458134482,1045.6506338556328,2297.6877575498406,297.1483537308365,NA,NA,NA,NA
it13,NA,9,656.7116472866924,1055.9693559871876,2323.91122524918,299.933099720267,NA,NA,NA,NA
it13,NA,1,457.13771552312153,861.2167742265306,2589.892989952723,296.43564856319944,NA,NA,NA,NA
it13,NA,2,527.4696859356067,824.1358690139923,3570.8852516134016,299.0216545543048,NA,NA,NA,NA
it13,NA,3,594.0998518710978,843.2928190593029,3397.1790076338066,303.8394357172279,NA,NA,NA,NA
it13,NA,4,612.2107995850944,875.1932254708249,3383.7815601536226,308.1885115146492,NA,NA,NA,NA
it13,NA,5,610.9533332353456,1238.2177136652986,3418.7619201143248,310.6769119375388,NA,NA,NA,NA
it13,NA,6,594.3853637999495,1458.7453806015496,3422.9250691318616,309.96102523632936,NA,NA,NA,NA
it13,NA,7,577.248618747059,1092.598244733222,3378.8196297052637,302.88760078355773,NA,NA,NA,NA
it13,NA,8,582.9969071882063,972.6159793046464,3312.156771297301,297.7621090756582,NA,NA,NA,NA
it13,NA,9,528.6231987544736,866.2441452700169,3283.6493124356307,292.5491433460603,NA,NA,NA,NA
it13,NA,1,583.7028676961613,997.8074617244837,2533.056377080807,276.84090807345416,NA,NA,NA,NA
it13,NA,2,620.7677921778493,980.4381454807437,2531.9491115237724,274.0540607700842,NA,NA,NA,NA
it13,NA,3,674.115572763938,1011.0644675979962,2524.843161565166,273.5057101631415,NA,NA,NA,NA
it13,NA,4,712.5677007870128,1055.525837443013,2499.8288134851055,275.6790483063083,NA,NA,NA,NA
it13,NA,5,766.114700581954,1079.6662313062957,2548.3776964854733,278.5227152148032,NA,NA,NA,NA
it13,NA,6,805.0719304496317,1117.024746598011,2585.41224172015,281.4143646191437,NA,NA,NA,NA
it13,NA,7,806.1022303769261,1168.2686845109984,2605.209462084051,285.42006184721055,NA,NA,NA,NA
it13,NA,8,720.0933008319374,1278.7052194065323,2746.511079675544,295.2218955568361,NA,NA,NA,NA
it13,NA,9,696.205526158464,1473.8314885299274,3180.3123679356245,302.6358685657509,NA,NA,NA,NA
it13,NA,1,529.5445529250235,636.5780569096844,2276.0951570847183,273.6773312759217,NA,NA,NA,NA
it13,NA,2,553.4837191023813,794.6681274182113,2000.5838952609795,276.88836029658916,NA,NA,NA,NA
it13,NA,3,545.1171941215022,850.0951500100041,3546.6312223891628,281.25700622773496,NA,NA,NA,NA
it13,NA,4,533.0987990042926,815.6399084427461,3500.7011002308473,286.05363365416076,NA,NA,NA,NA
it13,NA,5,529.3336236318103,838.2520653728038,2954.2178922666417,290.8848926202385,NA,NA,NA,NA
it13,NA,6,520.6757982120805,888.1494789401634,2807.089252186763,294.61578907472347,NA,NA,NA,NA
it13,NA,7,518.3671555386186,896.3610439977115,2975.144310765198,296.1320564080076,NA,NA,NA,NA
it13,NA,8,524.4697531754108,1057.2107160655848,2794.865177020375,296.9427165472343,NA,NA,NA,NA
it13,NA,9,483.7150379228322,1152.7830562842405,2648.369216958395,296.0170133815117,NA,NA,NA,NA
it13,NA,1,737.4383748695986,1248.964486167952,2360.3122251753075,278.16031433407215,NA,NA,NA,NA
it13,NA,2,828.762394412665,1467.4636079860304,2375.7416125325108,276.7072220978227,NA,NA,NA,NA
it13,NA,3,850.1105065551386,1488.982382125619,2343.4066710061948,274.1123549005798,NA,NA,NA,NA
it13,NA,4,883.1983710562911,1492.653362798883,2321.2749813361447,271.66831850440775,NA,NA,NA,NA
it13,NA,5,921.2145865463094,1516.9490667436357,2331.1062046751476,271.03560683204415,NA,NA,NA,NA
it13,NA,6,924.4795969534727,1545.0852222135954,2331.954041307952,271.30254086014816,NA,NA,NA,NA
it13,NA,7,883.5614388052123,1587.8260773966108,2343.85288980658,272.3877699494067,NA,NA,NA,NA
it13,NA,8,823.904977663493,1643.213329925521,2367.212301063356,273.2836809927679,NA,NA,NA,NA
it13,NA,9,737.6871888744479,1672.081850201525,2332.7333672907903,272.2699066543729,NA,NA,NA,NA
it13,NA,1,579.5914068626264,1035.0973950659547,2491.729573936971,281.3554141781593,NA,NA,NA,NA
it13,NA,2,595.3816881346468,1072.9378026983168,2544.71421550715,283.1858384283379,NA,NA,NA,NA
it13,NA,3,623.1376610808269,1100.7919233169139,2581.241496562738,285.3977336558871,NA,NA,NA,NA
it13,NA,4,663.51563233504,1118.6483560420656,2556.850922124327,287.85673051987123,NA,NA,NA,NA
it13,NA,5,696.7310710364724,1122.3391395045385,2498.632408588948,291.07757165351757,NA,NA,NA,NA
it13,NA,6,733.7751064875872,1102.6505317599776,2472.932168265115,293.87127136404933,NA,NA,NA,NA
it13,NA,7,771.8026464816155,1075.0452993113133,2463.5248494878447,295.8089997557,NA,NA,NA,NA
it13,NA,8,788.0304349205484,1015.5355503844362,2441.5817417535554,296.5814138633186,NA,NA,NA,NA
it13,NA,9,737.0378554319732,944.2053286869252,2287.6110957851565,296.9831010856197,NA,NA,NA,NA
it13,NA,1,724.5240599748732,1216.6164049135666,2546.2491758934825,279.95996279219344,NA,NA,NA,NA
it13,NA,2,818.0413751744702,1354.4631658343644,2587.625687576952,279.7319725827268,NA,NA,NA,NA
it13,NA,3,862.8759283444656,1469.7927492563979,2540.1541707751085,279.01139095621375,NA,NA,NA,NA
it13,NA,4,918.0514277585045,1574.4805425579361,2547.779910320146,276.9986753721345,NA,NA,NA,NA
it13,NA,5,953.5516646754337,1590.4525617430838,2642.691130757148,275.4031160169191,NA,NA,NA,NA
it13,NA,6,966.3560184810807,1589.3236483242547,2544.446752791932,274.7007105908642,NA,NA,NA,NA
it13,NA,7,947.6847722169306,1663.1946128746636,2368.4804744441985,273.90551687005865,NA,NA,NA,NA
it13,NA,8,869.4762091008396,1819.602435700038,2434.7090511244064,273.35132351614413,NA,NA,NA,NA
it13,NA,9,786.8078629964666,1876.0616682217694,2443.3376695275815,271.4190118752975,NA,NA,NA,NA
it13,NA,1,534.8939147827889,730.2318183278843,2773.834253886734,277.46530692058934,NA,NA,NA,NA
it13,NA,2,577.2787691692481,1259.6305749011226,3237.9896987636967,282.1773015122862,NA,NA,NA,NA
it13,NA,3,575.05235997245,1699.0905872534436,3545.9003006417197,287.4883020724849,NA,NA,NA,NA
it13,NA,4,567.7846838546278,1856.0005062638756,3595.5981986248376,291.28675980006403,NA,NA,NA,NA
it13,NA,5,608.4986417809849,1188.5470714247604,3568.70088428376,292.84260317594567,NA,NA,NA,NA
it13,NA,6,566.7199800686759,828.855783847564,2544.7652252894245,293.23591535563315,NA,NA,NA,NA
it13,NA,7,529.0335371748395,1004.3736937099218,3133.57710251961,290.9990421223743,NA,NA,NA,NA
it13,NA,8,495.49530771023825,1161.0923134992397,3191.6502610265734,287.5356376486727,NA,NA,NA,NA
it13,NA,9,497.260849817552,1279.0744133308026,3131.523207607021,285.29207646349136,NA,NA,NA,NA
it13,NA,1,828.8951746076405,1363.1466774594721,2631.518026323987,281.97869477582054,NA,NA,NA,NA
it13,NA,2,867.6832007927798,1480.843259056062,2597.60636888333,280.0586914363251,NA,NA,NA,NA
it13,NA,3,890.9487272113856,1538.5827832082998,2603.5021826491593,276.73203546353426,NA,NA,NA,NA
it13,NA,4,900.9497885166002,1538.7624087111897,2602.1704658229537,273.28234802395576,NA,NA,NA,NA
it13,NA,5,925.6107327326106,1505.3846885509076,2526.122722084009,269.4478073238646,NA,NA,NA,NA
it13,NA,6,956.132336929868,1537.036154089197,2494.0449278855876,266.59807942989727,NA,NA,NA,NA
it13,NA,7,970.8492311692328,1548.291935588798,2434.3291897257986,267.375423293911,NA,NA,NA,NA
it13,NA,8,896.9035136853556,1661.846434599769,2347.520936391189,273.4131699308653,NA,NA,NA,NA
it13,NA,9,836.6100982551925,1714.465992590408,2051.7202283028523,278.3116818693441,NA,NA,NA,NA
it13,NA,1,560.3010631444797,636.4299367468599,1439.0760971242853,274.1778644883224,NA,NA,NA,NA
it13,NA,2,557.0234068062344,684.6909284177998,2107.3596294162653,276.8517857591889,NA,NA,NA,NA
it13,NA,3,554.7834550350491,692.9746731575127,3464.9239888671864,280.80455757694114,NA,NA,NA,NA
it13,NA,4,562.5876047886591,1029.8884666441977,3484.6785687850456,284.7729671480298,NA,NA,NA,NA
it13,NA,5,568.4132052235368,1534.8308272784757,3616.7281721593263,287.81086559105574,NA,NA,NA,NA
it13,NA,6,574.4143873119789,2038.8414006206392,3756.009803258027,289.0074603168839,NA,NA,NA,NA
it13,NA,7,575.7398215078845,3112.648132029238,3832.6273129087967,289.21790686727024,NA,NA,NA,NA
it13,NA,8,439.0589858918886,2006.8414836665304,3452.1816444765477,288.83307059370827,NA,NA,NA,NA
it13,NA,9,287.4264080536819,555.0700188182931,2587.053563349848,284.93128811026907,NA,NA,NA,NA
it13,NA,1,563.0723452439391,885.3512877856349,2441.204549266352,248.54895817876803,NA,NA,NA,NA
it13,NA,2,584.1477296475026,883.9089782999213,2485.367078143018,247.30812134821576,NA,NA,NA,NA
it13,NA,3,631.7658570190251,901.8781270466374,2566.872233794614,244.93532594209833,NA,NA,NA,NA
it13,NA,4,677.458011333465,936.8684650821042,2613.611243957166,245.14987892108368,NA,NA,NA,NA
it13,NA,5,701.9778873821803,1030.1623116234693,2619.97939314271,249.6223545557899,NA,NA,NA,NA
it13,NA,6,722.4341586277226,1190.3972109948206,2714.993468424223,254.1823215298039,NA,NA,NA,NA
it13,NA,7,733.713413580319,1286.8996050536798,2900.68332514658,255.7094681262138,NA,NA,NA,NA
it13,NA,8,723.8639003022165,1379.6274182074467,3088.4717348478644,255.57500704513643,NA,NA,NA,NA
it13,NA,9,645.8195877589067,1485.4392417890615,3243.367730098201,255.32450226658085,NA,NA,NA,NA
it14,1,1,593.1824645328713,1143.4622618500782,2290.1673301719743,144.54138814165466,138.33191255080914,a,voiced,velar
it14,1,2,638.927804416938,1204.8753441907113,2312.5859061802585,141.38249083963024,138.33191255080914,a,voiced,velar
it14,1,3,674.7362005887718,1244.3358814039639,2291.7505363795435,140.30381352159233,138.33191255080914,a,voiced,velar
it14,1,4,672.7747987306117,1256.2911255616357,2251.453802398143,143.10853107984244,138.33191255080914,a,voiced,velar
it14,1,5,688.0359688788219,1277.1318150432999,2243.8885815204826,146.0145616377681,138.33191255080914,a,voiced,velar
it14,1,6,708.7764076391134,1311.861742103633,2240.722332773319,146.94265948005764,138.33191255080914,a,voiced,velar
it14,1,7,674.1435880576496,1356.1455827773964,2124.8943152049847,149.53151483352585,138.33191255080914,a,voiced,velar
it14,1,8,626.0674756534214,1427.819438246057,2088.9037342292595,151.0025215590962,138.33191255080914,a,voiced,velar
it14,1,9,555.2078447063712,1517.174129607512,2054.5494542076053,151.24769069026553,138.33191255080914,a,voiced,velar
it14,2,1,498.78483738463393,837.2700701545241,2471.397671698846,136.9651634884266,138.33191255080914,o,voiceless,coronal
it14,2,2,523.1899551465942,836.6664262851924,2464.5661294643187,138.60264235911868,138.33191255080914,o,voiceless,coronal
it14,2,3,529.0519956925684,840.6100725701106,2430.7081398595897,140.005481861661,138.33191255080914,o,voiceless,coronal
it14,2,4,537.7426451357146,849.3642588797723,2456.645712305055,142.00665283033297,138.33191255080914,o,voiceless,coronal
it14,2,5,535.2750860291525,850.1116282426539,2444.3700494009627,143.47946781038888,138.33191255080914,o,voiceless,coronal
it14,2,6,539.4906082161772,861.8047959051747,2475.5234824357567,145.2084338737999,138.33191255080914,o,voiceless,coronal
it14,2,7,542.9511320803485,883.1397997167686,2488.3018791477793,146.09398500533203,138.33191255080914,o,voiceless,coronal
it14,2,8,534.2426994261572,910.0366298076017,2473.062340726405,146.80291510082677,138.33191255080914,o,voiceless,coronal
it14,2,9,502.947803218991,941.361063546822,2435.562386760407,146.97267545298976,138.33191255080914,o,voiceless,coronal
it14,3,1,596.9414088041128,1076.1874557158412,2283.8756137324594,133.421406491037,169.99999999999994,a,voiced,coronal
it14,3,2,660.8439915739651,1171.8852562008815,2310.469858683229,132.7750475535359,169.99999999999994,a,voiced,coronal
it14,3,3,665.6421958908303,1157.1657848657303,2107.450655788389,135.2281006217696,169.99999999999994,a,voiced,coronal
it14,3,4,672.0430962045506,1150.1141671770765,2091.2277393705035,138.25705257227668,169.99999999999994,a,voiced,coronal
it14,3,5,671.7307704220048,1196.104774987572,2195.908264232499,145.85658756966984,169.99999999999994,a,voiced,coronal
it14,3,6,670.7802378074044,1161.0770153103265,1756.1349247766957,146.51183073376228,169.99999999999994,a,voiced,coronal
it14,3,7,719.7030122940192,1250.371737147177,2345.760334562993,146.18191225503622,169.99999999999994,a,voiced,coronal
it14,3,8,671.9488557308053,1292.0863571422599,2384.85025030877,147.5690057147346,169.99999999999994,a,voiced,coronal
it14,3,9,626.1006229493138,1270.0694388528686,2297.0233152333403,148.6707744719433,169.99999999999994,a,voiced,coronal
it14,4,1,364.9522608434208,696.9642930595966,2236.2786681643706,152.54616214020677,112.72464788462422,u,voiceless,coronal
it14,4,2,346.0138280041598,638.6322554831862,2275.5160924700494,152.8487217909225,112.72464788462422,u,voiceless,coronal
it14,4,3,331.06834891308586,633.347784448623,2335.641735677943,151.94220629716762,112.72464788462422,u,voiceless,coronal
it14,4,4,323.40948543991647,636.9881669711172,2454.5611622523616,151.09580195242592,112.72464788462422,u,voiceless,coronal
it14,4,5,334.30570289848555,640.1035841153921,2289.4969911685785,151.16462461668857,112.72464788462422,u,voiceless,coronal
it14,4,6,346.69545943816087,709.1045465426062,2276.8311048335445,151.33589945790519,112.72464788462422,u,voiceless,coronal
it14,4,7,334.45871431064967,838.2538631101964,2309.7012292574736,151.1567274566682,112.72464788462422,u,voiceless,coronal
it14,4,8,331.6764234554175,918.1178645332926,2386.563658053473,151.66796520652545,112.72464788462422,u,voiceless,coronal
it14,4,9,335.5761263780843,947.1007394021617,2359.0386850831105,151.52830436182452,112.72464788462422,u,voiceless,coronal
it14,5,1,464.81398450376406,841.8243914019856,2401.002065055613,NA,129.46448225909,o,voiced,velar
it14,5,2,512.39927302362,858.2370921576043,2446.8217128395972,129.29862220569504,129.46448225909,o,voiced,velar
it14,5,3,515.9819854097988,879.0483618465531,2411.5933882311506,130.33561560038643,129.46448225909,o,voiced,velar
it14,5,4,518.8282938989197,860.9080307708595,2459.6900526738787,131.55002816107444,129.46448225909,o,voiced,velar
it14,5,5,518.1472917515474,844.5115091635806,2485.3314427475193,133.278445305808,129.46448225909,o,voiced,velar
it14,5,6,509.81730098086837,836.8028210329751,2361.9508667633145,134.47441139006474,129.46448225909,o,voiced,velar
it14,5,7,511.0917941181556,859.5408652964016,2159.7470169223884,135.1973894766741,129.46448225909,o,voiced,velar
it14,5,8,477.45285339745493,849.6089960923553,2259.7579424147557,136.4839872042318,129.46448225909,o,voiced,velar
it14,5,9,418.04993702524024,825.5988452516251,2245.635523050882,138.41427285939673,129.46448225909,o,voiced,velar
it14,6,1,357.56678469026707,678.1785025523236,2275.4740355965796,147.2133141744806,95.7682471505592,u,voiced,coronal
it14,6,2,318.8820906156329,688.7050057897826,2339.1174903498472,143.44882069462406,95.7682471505592,u,voiced,coronal
it14,6,3,321.9810222156554,685.4669598966477,2278.6919258483426,140.89003536981772,95.7682471505592,u,voiced,coronal
it14,6,4,318.574612953358,664.044692274988,2311.4511555124923,140.84360065872178,95.7682471505592,u,voiced,coronal
it14,6,5,315.41464069652534,703.4842559178903,2193.5620097132137,141.26408422488203,95.7682471505592,u,voiced,coronal
it14,6,6,313.7814316361627,776.1605206471,2226.367779665075,140.99353958749754,95.7682471505592,u,voiced,coronal
it14,6,7,314.1147074195457,796.8875602444847,2236.964688707043,141.00576533487606,95.7682471505592,u,voiced,coronal
it14,6,8,311.15331249754905,862.6028153554039,2301.20896267382,142.10357788725102,95.7682471505592,u,voiced,coronal
it14,6,9,306.19533146853433,914.430517154783,2385.0416875334936,142.42280115577728,95.7682471505592,u,voiced,coronal
it14,7,1,444.7151241681148,787.3930593148843,2345.8554396887143,NA,129.21325561072905,o,voiceless,velar
it14,7,2,478.83860664812437,831.8803072393787,2463.4598130960876,NA,129.21325561072905,o,voiceless,velar
it14,7,3,494.60696411819333,836.8772265826921,2470.808271721626,NA,129.21325561072905,o,voiceless,velar
it14,7,4,505.7569870299081,839.6694568215337,2459.4668746989705,NA,129.21325561072905,o,voiceless,velar
it14,7,5,524.7996493310827,844.3089505781835,2467.424449612732,NA,129.21325561072905,o,voiceless,velar
it14,7,6,514.3328907711858,838.8498389040544,2345.57280759773,NA,129.21325561072905,o,voiceless,velar
it14,7,7,468.52471933249257,855.2895625348403,2390.440683346806,NA,129.21325561072905,o,voiceless,velar
it14,7,8,445.11258215371373,879.514132661787,2306.8949381640055,146.71380945294712,129.21325561072905,o,voiceless,velar
it14,7,9,421.1347618307898,869.4490915235027,2209.031913967059,144.67555051009165,129.21325561072905,o,voiceless,velar
it14,8,1,593.6018210496758,1031.0191709050887,2104.070366862134,NA,127.65937035943153,a,voiceless,velar
it14,8,2,644.8000921059556,1084.04396682282,2196.288155430652,NA,127.65937035943153,a,voiceless,velar
it14,8,3,623.1146811415406,1069.4649128828864,2233.6322268293616,122.61354533065243,127.65937035943153,a,voiceless,velar
it14,8,4,634.453137526681,1076.8599395910805,2138.6902822652346,135.03989686961702,127.65937035943153,a,voiceless,velar
it14,8,5,643.238655660544,1117.4987935065046,2135.044105806768,138.776276865685,127.65937035943153,a,voiceless,velar
it14,8,6,624.6458337612555,1193.8030082498365,2100.330015776382,140.97269112308106,127.65937035943153,a,voiceless,velar
it14,8,7,602.5727428266183,1307.3760549563585,2018.4847915534517,141.4981575970129,127.65937035943153,a,voiceless,velar
it14,8,8,540.4227277214086,1391.6280148642238,1968.121184907737,141.49555516873426,127.65937035943153,a,voiceless,velar
it14,8,9,457.3909713736048,1447.3880348368643,1903.481182283024,140.44603031168802,127.65937035943153,a,voiceless,velar
it14,9,1,309.0826137661359,664.9127004521666,2247.9862162881013,143.1321861731023,70.93944233374572,u,voiced,velar
it14,9,2,309.575681266047,677.7689968457114,2203.166545303535,139.99278885240287,70.93944233374572,u,voiced,velar
it14,9,3,306.93470287550554,661.3711794152143,2175.924416551027,139.43793901155712,70.93944233374572,u,voiced,velar
it14,9,4,310.13567078848166,647.3909588482029,2163.050195196945,138.71245252464087,70.93944233374572,u,voiced,velar
it14,9,5,306.96471462855584,628.9639554261537,2157.637674301777,138.34389303168635,70.93944233374572,u,voiced,velar
it14,9,6,300.07866603043215,622.9086084978665,2148.0421058444367,137.83202492093625,70.93944233374572,u,voiced,velar
it14,9,7,292.3160181118739,608.7809142458701,2174.841380680456,136.71344212155697,70.93944233374572,u,voiced,velar
it14,9,8,288.6403842915902,608.6705454169775,2121.8231742660237,136.18738867529387,70.93944233374572,u,voiced,velar
it14,9,9,292.4590172894613,551.0602747984599,2038.5542584647299,135.9298037501844,70.93944233374572,u,voiced,velar
it14,10,1,588.6166339407772,1041.7773176452058,2257.8339708381295,129.9026866299636,115.98828383911197,a,voiceless,coronal
it14,10,2,611.7288210644443,1091.591580501994,2196.615186594171,130.3657262496815,115.98828383911197,a,voiceless,coronal
it14,10,3,634.7771579068426,1137.799915965148,2213.3524521609697,134.41343310897744,115.98828383911197,a,voiceless,coronal
it14,10,4,664.0599006947514,1188.7334017971723,2275.1390999853556,134.80558556752854,115.98828383911197,a,voiceless,coronal
it14,10,5,666.8293277494295,1196.0809536333961,2253.0117394851663,135.4001167503579,115.98828383911197,a,voiceless,coronal
it14,10,6,671.1496819103395,1211.8352572141866,2231.208329393708,136.04122472536105,115.98828383911197,a,voiceless,coronal
it14,10,7,671.153514556315,1217.8156328721066,2217.9303873416816,135.2564276411697,115.98828383911197,a,voiceless,coronal
it14,10,8,669.9305884611516,1246.1303746416786,2206.1269343538333,135.6384333210843,115.98828383911197,a,voiceless,coronal
it14,10,9,603.2069349226555,1311.700777651651,1956.6513778720685,136.3091154773625,115.98828383911197,a,voiceless,coronal
it14,11,1,330.7686618014652,659.0666211550941,2224.3836761851644,140.88508127658756,97.54173320890658,u,voiceless,velar
it14,11,2,315.70638806727067,644.9501297906871,2287.3117654829625,139.18754773881642,97.54173320890658,u,voiceless,velar
it14,11,3,308.8950475428266,621.561602592649,2294.3959652029184,138.4609752604939,97.54173320890658,u,voiceless,velar
it14,11,4,303.99104091265497,610.9043769495761,2311.6191385344387,138.07850989764145,97.54173320890658,u,voiceless,velar
it14,11,5,304.7663261807785,618.3686483730501,2296.8359586723745,137.61854687027932,97.54173320890658,u,voiceless,velar
it14,11,6,304.19443752460916,618.5651228342704,2262.688848799487,137.21353884016546,97.54173320890658,u,voiceless,velar
it14,11,7,311.3611463726313,585.5632186254201,2164.4590110935037,136.60711317959908,97.54173320890658,u,voiceless,velar
it14,11,8,345.6983844099059,525.5411239026182,2094.078572234459,135.89574763895413,97.54173320890658,u,voiceless,velar
it14,11,9,315.58938181505994,503.98991393730546,2098.492000506047,135.60161152154916,97.54173320890658,u,voiceless,velar
it14,12,1,474.7256938772104,844.4217346590017,2357.054876298111,127.67825935753245,109.98726088505606,o,voiced,coronal
it14,12,2,494.0719862497022,865.9460338704798,2414.3724574932694,129.98246839493905,109.98726088505606,o,voiced,coronal
it14,12,3,498.53114659687884,850.7932185621157,2414.3181368572587,130.0699981662121,109.98726088505606,o,voiced,coronal
it14,12,4,501.85658314702704,846.1209472304712,2446.7988074427035,131.39018797056366,109.98726088505606,o,voiced,coronal
it14,12,5,496.3245127276015,837.4987471503721,2444.546771364534,NA,109.98726088505606,o,voiced,coronal
it14,12,6,501.53888655941944,838.2437418535594,2429.984157655542,NA,109.98726088505606,o,voiced,coronal
it14,12,7,503.2149445506137,890.4568595921997,2444.639167727685,NA,109.98726088505606,o,voiced,coronal
it14,12,8,469.5821042710157,936.766948538133,2460.466220361424,NA,109.98726088505606,o,voiced,coronal
it14,12,9,447.70333182274385,958.0039189258872,2466.932066023336,NA,109.98726088505606,o,voiced,coronal
it14,13,1,596.8211462163931,1104.0536474021465,2333.905291261452,NA,106.2628435141093,a,voiced,velar
it14,13,2,631.7924748662782,1167.1403535431234,2398.149062927205,NA,106.2628435141093,a,voiced,velar
it14,13,3,678.0605268730119,1193.0017798003526,2400.3922015345424,NA,106.2628435141093,a,voiced,velar
it14,13,4,683.839039238471,1215.903338963505,2363.2396457270056,130.8826205989894,106.2628435141093,a,voiced,velar
it14,13,5,699.1663923531565,1260.6206745185232,2325.8376361266833,NA,106.2628435141093,a,voiced,velar
it14,13,6,667.6356873456009,1307.6435497005796,2258.7975613697477,NA,106.2628435141093,a,voiced,velar
it14,13,7,661.3988331865639,1364.2326574554413,2201.945905186339,NA,106.2628435141093,a,voiced,velar
it14,13,8,624.924441344657,1461.5258804678567,2130.119430224861,NA,106.2628435141093,a,voiced,velar
it14,13,9,576.9095570782131,1526.9925140749806,2071.4407477433715,140.7996086512216,106.2628435141093,a,voiced,velar
it14,14,1,499.4661982218428,819.2067998932738,2411.292516691544,145.4368420197947,113.50310773399741,o,voiceless,coronal
it14,14,2,521.045603535114,821.1882299378724,2488.987157837611,132.66363548403532,113.50310773399741,o,voiceless,coronal
it14,14,3,528.5447330113703,850.8883231216586,2548.2207150846693,131.2854911260397,113.50310773399741,o,voiceless,coronal
it14,14,4,539.47894870045,843.4837680334143,2584.187476112494,131.5691631606206,113.50310773399741,o,voiceless,coronal
it14,14,5,533.3902477846254,840.7680696891767,2592.1619223067346,132.40957164446,113.50310773399741,o,voiceless,coronal
it14,14,6,530.3272012387779,843.0931168059499,2569.0667804407913,133.9097647356407,113.50310773399741,o,voiceless,coronal
it14,14,7,531.1470894999214,867.3305621583704,2586.752832712399,135.04694193292505,113.50310773399741,o,voiceless,coronal
it14,14,8,528.3444507611492,910.8471294267689,2583.5366011512297,135.48697212416465,113.50310773399741,o,voiceless,coronal
it14,14,9,503.12869031892353,940.9566245609553,2527.3413202535494,135.30858640621872,113.50310773399741,o,voiceless,coronal
it14,15,1,644.1838816338527,1094.9344963338503,2374.1166037895923,129.39053985017375,124.14402408406033,a,voiced,coronal
it14,15,2,659.1398063592136,1150.416172191351,2407.915813764145,127.42564632685635,124.14402408406033,a,voiced,coronal
it14,15,3,659.4279144587057,1167.847431046693,2421.525805858806,126.85441910844426,124.14402408406033,a,voiced,coronal
it14,15,4,669.3628582851528,1176.64687850852,2408.815334708005,125.48192146765619,124.14402408406033,a,voiced,coronal
it14,15,5,672.4332737731486,1182.6896478368517,2357.1929861672625,123.81471406471466,124.14402408406033,a,voiced,coronal
it14,15,6,696.4378761094357,1188.1305933948613,2384.5162637536005,121.88654093045339,124.14402408406033,a,voiced,coronal
it14,15,7,664.2704444050283,1184.3849600833412,2388.5742940985688,125.84799966049395,124.14402408406033,a,voiced,coronal
